	nodes	start	end	len	descendants	status
0	[]	0	168	168	[]	clonal
1	[1]	168	683	515	['']	recom
2	[]	683	754	71	[]	clonal
3	[7]	754	1158	404	['']	recom
4	[]	1158	1558	400	[]	clonal
5	[7]	1558	1808	250	['']	recom
6	[]	1808	2161	353	[]	clonal
7	[0]	2161	2438	277	['']	recom
8	[]	2438	2739	301	[]	clonal
9	[6]	2739	3221	482	['']	recom
10	[6, 6]	3221	3344	123	['', '']	overlap
11	[6]	3344	3781	437	['']	recom
12	[6, 1]	3781	3844	63	['', '']	overlap
13	[1]	3844	3886	42	['']	recom
14	[1, 3]	3886	4141	255	['', '']	overlap
15	[3]	4141	4356	215	['']	recom
16	[]	4356	4592	236	[]	clonal
17	[1]	4592	4883	291	['']	recom
18	[]	4883	5000	117	[]	clonal
